Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
25-07-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Practical,No,No,No,Rainy,No
25-07-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Practical,No,No,No,Rainy,No
27-07-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Rainy,No
27-07-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Rainy,No
27-07-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Rainy,No
27-07-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Rainy,No
27-07-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Practical,No,No,No,Rainy,No
28-07-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Rainy,No
28-07-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Rainy,No
28-07-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Rainy,No
28-07-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
28-07-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Practical,No,No,No,Rainy,No
29-07-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Rainy,No
29-07-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Theory,No,No,No,Rainy,No
29-07-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Rainy,No
29-07-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Rainy,No
29-07-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Rainy,No
30-07-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Rainy,No
30-07-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Rainy,No
30-07-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Rainy,No
30-07-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Rainy,No
30-07-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Rainy,No
31-07-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Rainy,No
31-07-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
31-07-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Rainy,No
31-07-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Rainy,No
31-07-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Practical,No,No,No,Rainy,No
01-08-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Practical,No,No,No,Rainy,No
01-08-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,77,37.75,,,Practical,No,No,No,Rainy,No
01-08-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Rainy,No
03-08-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Theory,No,No,No,Cloudy,No
03-08-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Cloudy,No
03-08-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Cloudy,No
03-08-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
03-08-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Cloudy,No
04-08-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Cloudy,No
04-08-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
04-08-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Cloudy,No
04-08-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Cloudy,No
04-08-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Practical,No,No,No,Cloudy,No
05-08-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Rainy,No
05-08-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Rainy,No
05-08-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Rainy,No
05-08-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,66,32.35,,,Theory,No,No,No,Rainy,No
05-08-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
06-08-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Rainy,No
06-08-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Rainy,No
06-08-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Rainy,No
06-08-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,63,30.88,,,Theory,No,No,No,Rainy,No
06-08-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Practical,No,No,No,Rainy,No
07-08-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Cloudy,No
07-08-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Cloudy,No
07-08-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,63,30.88,,,Theory,No,No,No,Cloudy,No
07-08-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Cloudy,No
07-08-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Practical,No,No,No,Cloudy,No
08-08-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,No,Cloudy,No
