Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
2026-07-28,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Practical,No,No,No,Rainy,No
2026-07-29,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Rainy,No
2026-07-29,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Theory,No,No,No,Rainy,No
2026-07-29,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Rainy,No
2026-07-29,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Rainy,No
2026-07-29,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Rainy,No
2026-07-30,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Rainy,No
2026-07-30,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Rainy,No
2026-07-30,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Rainy,No
2026-07-30,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Rainy,No
2026-07-30,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Rainy,No
2026-07-31,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Rainy,No
2026-07-31,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
2026-07-31,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Rainy,No
2026-07-31,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Rainy,No
2026-07-31,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Practical,No,No,No,Rainy,No
2026-08-01,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Practical,No,No,No,Rainy,No
2026-08-01,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,77,37.75,,,Practical,No,No,No,Rainy,No
2026-08-01,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Rainy,No
2026-08-03,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Theory,No,No,No,Cloudy,No
2026-08-03,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Cloudy,No
2026-08-03,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Cloudy,No
2026-08-03,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-08-03,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Cloudy,No
2026-08-04,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Cloudy,No
2026-08-04,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Cloudy,No
2026-08-04,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Cloudy,No
2026-08-04,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Cloudy,No
2026-08-04,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Practical,No,No,No,Cloudy,No
2026-08-05,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Rainy,No
2026-08-05,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Rainy,No
2026-08-05,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Rainy,No
2026-08-05,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,66,32.35,,,Theory,No,No,No,Rainy,No
2026-08-05,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Rainy,No
2026-08-06,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Rainy,No
2026-08-06,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Rainy,No
2026-08-06,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Rainy,No
2026-08-06,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,63,30.88,,,Theory,No,No,No,Rainy,No
2026-08-06,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Practical,No,No,No,Rainy,No
2026-08-07,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Cloudy,No
2026-08-07,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Cloudy,No
2026-08-07,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,63,30.88,,,Theory,No,No,No,Cloudy,No
2026-08-07,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Cloudy,No
2026-08-07,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Practical,No,No,No,Cloudy,No
2026-08-08,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,No,Cloudy,No
