Date,Day_of_Week,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Previous_Lecture_Attendance,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Start_Time_DT,Attendance_Percentage
2026-08-04,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,29,80,Practical,No,No,Sunny,No,13:30:00,14.22
2026-08-05,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,82,24,Theory,No,No,Cloudy,No,08:30:00,40.2
2026-08-05,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,82,82,Theory,Yes,No,Rainy,No,09:15:00,40.2
2026-08-05,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,79,28,Theory,Yes,No,Cloudy,No,10:15:00,38.73
2026-08-05,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,76,21,Theory,No,No,Cloudy,No,11:15:00,37.25
2026-08-05,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,74,23,Theory,No,No,Rainy,No,13:30:00,36.27
2026-08-06,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,75,82,Theory,No,No,Rainy,No,08:30:00,36.76
2026-08-06,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,75,75,Theory,No,No,Sunny,No,09:15:00,36.76
2026-08-06,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,70,34,Theory,Yes,No,Sunny,No,10:15:00,34.31
2026-08-06,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,68,79,Theory,No,No,Sunny,Yes,11:15:00,33.33
2026-08-06,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,65,25,Practical,No,No,Sunny,No,13:30:00,31.86
2026-08-07,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,75,Theory,No,No,Sunny,No,08:30:00,30.39
2026-08-07,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,62,62,Theory,No,No,Sunny,No,09:15:00,30.39
2026-08-07,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,58,70,Theory,Yes,No,Rainy,No,10:15:00,28.43
2026-08-07,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,55,76,Theory,No,No,Sunny,No,11:15:00,26.96
2026-08-07,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,52,68,Practical,No,No,Sunny,No,13:30:00,25.49
2026-08-08,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,32,52,Practical,No,After,Rainy,No,08:30:00,15.69
2026-08-08,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,35,32,Practical,Yes,After,Sunny,Yes,09:15:00,17.16
2026-08-08,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,22,48,Practical,No,After,Sunny,No,11:15:00,10.78
2026-08-10,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,62,Theory,No,Before,Rainy,No,08:30:00,15.2
2026-08-10,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,31,Theory,No,Before,Sunny,No,09:15:00,15.69
2026-08-10,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,74,Theory,No,Before,Sunny,No,10:15:00,10.78
2026-08-10,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,32,22,Theory,No,Before,Sunny,No,11:15:00,15.69
2026-08-10,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,20,Practical,No,Before,Cloudy,No,13:30:00,18.14
2026-08-11,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,32,Theory,No,No,Sunny,No,08:30:00,13.73
2026-08-11,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,28,Theory,No,No,Sunny,No,09:15:00,11.76
2026-08-11,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,29,55,Theory,No,No,Cloudy,No,10:15:00,14.22
2026-08-11,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,58,Theory,No,No,Sunny,No,11:15:00,13.24
2026-08-11,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,20,29,Practical,No,No,Rainy,No,13:30:00,9.8
2026-08-12,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,24,Theory,Yes,No,Rainy,No,08:30:00,19.12
2026-08-12,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,39,Theory,No,No,Cloudy,No,09:15:00,12.75
2026-08-12,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,34,52,Theory,No,No,Cloudy,No,10:15:00,16.67
2026-08-12,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,29,Theory,No,No,Cloudy,No,11:15:00,16.18
2026-08-12,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,32,Theory,No,No,Rainy,No,13:30:00,11.27
2026-08-13,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,26,Theory,No,After,Sunny,No,08:30:00,12.25
2026-08-13,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,36,25,Theory,No,After,Rainy,No,09:15:00,17.65
2026-08-13,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,39,27,Theory,No,After,Sunny,No,10:15:00,19.12
2026-08-13,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,27,34,Theory,No,After,Sunny,No,11:15:00,13.24
2026-08-13,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,23,65,Practical,Yes,After,Cloudy,No,13:30:00,11.27
2026-08-21,Friday,08:30:00,09:30:00,Mobile Application Development,F001,0,A&B,Computer Lab,204,164,0,No,Sunny,Yes,After,Cloudy,No,08:30:00,0.0
2026-08-21,Friday,08:30:00,09:30:00,Mobile Application Development,F001,0,A&B,Computer Lab,204,163,0,No,Cloudy,Yes,After,Cloudy,No,08:30:00,0.0
2026-08-21,Friday,09:30:00,10:30:00,Software Testing & Quality Assurance,F017,0,A&B,Computer Lab,204,158,0,No,Sunny,Yes,After,Cloudy,No,09:30:00,0.0
2026-08-21,Friday,10:15:00,11:15:00,Innovation & Entrepreneurship Development,F018,0,A&B,Computer Lab,204,143,0,No,Rainy,Yes,After,Cloudy,No,10:15:00,0.0
2026-08-21,Friday,11:15:00,12:15:00,Innovation & Entrepreneurship Development,F019,0,A&B,Computer Lab,204,130,0,No,Rainy,Yes,After,Cloudy,No,11:15:00,0.0
2026-08-21,Friday,13:00:00,14:00:00,Soft Skill Evaluation,SD,0,A&B,Seminar Hall,204,145,0,No,Cloudy,Yes,After,Cloudy,No,13:00:00,0.0
2026-08-21,Friday,13:30:00,14:30:00,AWS Training,F020,0,A&B,Computer Lab,204,167,0,No,Sunny,Yes,After,Cloudy,No,13:30:00,0.0
2026-08-21,Friday,13:30:00,14:30:00,AWS Training,F008,0,A&B,Computer Lab,204,155,0,No,Rainy,Yes,After,Cloudy,No,13:30:00,0.0
2026-08-21,Friday,14:30:00,15:30:00,CI/CD Session,Student,0,A&B,Computer Lab,204,152,0,No,Cloudy,Yes,After,Cloudy,No,14:30:00,0.0
2026-08-22,Saturday,08:30:00,09:30:00,Mobile Application Development,F001,0,A&B,Computer Lab,204,150,0,No,Cloudy,Yes,After,Cloudy,No,08:30:00,0.0
2026-08-22,Saturday,10:00:00,11:00:00,Innovation & Entrepreneurship Development,F009,0,A&B,Computer Lab,204,145,0,No,Sunny,Yes,After,Cloudy,No,10:00:00,0.0
2026-08-22,Saturday,10:30:00,11:30:00,Principles of Cloud Management & Security,F010,0,A&B,Computer Lab,204,151,0,No,Sunny,Yes,After,Cloudy,No,10:30:00,0.0
2026-08-22,Saturday,11:00:00,12:00:00,Data Science & Machine Learning,F003,0,A&B,Computer Lab,204,152,0,No,Sunny,Yes,After,Cloudy,No,11:00:00,0.0
2026-08-22,Saturday,11:15:00,12:15:00,STQA Hands-on,F011,0,A&B,Computer Lab,204,154,0,No,Sunny,Yes,After,Cloudy,No,11:15:00,0.0
2026-08-22,Saturday,13:30:00,14:30:00,Software Testing & Quality Assurance,F012,0,A&B,Computer Lab,204,146,0,No,Rainy,Yes,After,Cloudy,No,13:30:00,0.0
