Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.09250319532934091,0.8920908971701035,0.861902600689974,-0.44381268229929727,-1.4710917591537638,-0.10420068649531515,0.6103814763303176,0.670478399654806,-0.2977894806611432,1.1371800735123767,0.4717888942086763,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.8920908971701035,0.861902600689974,-0.44381268229929727,0.09666885398652487,-0.5107120066498779,0.035738070926394576,0.670478399654806,-0.2977894806611432,1.1371800735123767,-0.5865662638414191,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.8920908971701035,0.861902600689974,2.2532028485964326,0.02547305227765193,1.9283559142774986,-0.08013008166186286,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.09694026021858355,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.9316892569826829,0.861902600689974,-0.44381268229929727,-1.2575043540271444,-0.5107120066498779,-0.3103006009925902,0.670478399654806,1.938862891483385,1.1371800735123767,0.9085703880071289,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,0.9316892569826829,0.861902600689974,-0.44381268229929727,1.0934100779107492,-0.9172233268044407,0.22676394411243947,0.670478399654806,1.9712781432535955,1.1371800735123767,0.9736650832899136,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,0.9316892569826829,0.861902600689974,-0.44381268229929727,-0.8288765682288263,-0.5107120066498779,-0.5788328735451022,0.670478399654806,-0.26537422889093265,1.1371800735123767,0.06907047330482159,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,0.9316892569826829,0.861902600689974,-0.44381268229929727,-0.5440933613933336,-0.10420068649531515,-0.040985435517180376,0.670478399654806,-0.26537422889093265,1.1371800735123767,0.45200134549990517,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,0.9316892569826829,0.861902600689974,2.2532028485964326,0.16786465569539782,-0.5107120066498779,-0.07934718873896911,0.670478399654806,-0.26537422889093265,1.1371800735123767,-0.39524017667844624,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.9712876167952622,0.861902600689974,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-1.6921066098998414,-1.491472358415793,-0.5571114948228276,1.1371800735123767,-2.5688048580827108,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,0.9712876167952622,0.861902600689974,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-2.2299540479277633,0.670478399654806,-0.5246962430526171,1.1371800735123767,-2.6370858360214267,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,0.9712876167952622,0.861902600689974,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-0.8481480390205112,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-2.773647791898858,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,1.050484336420421,1.138131020383718,-0.44381268229929727,-0.8288765682288263,0.3023106336592476,-0.5021093671015289,-1.491472358415793,1.9712781432535955,1.1371800735123767,0.8478916686098884,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.050484336420421,1.138131020383718,-0.44381268229929727,-0.11691855114009447,-0.9172233268044407,0.1124615773699687,0.670478399654806,2.003693395023806,1.1371800735123767,0.7991261771743566,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.050484336420421,1.138131020383718,-0.44381268229929727,-0.5440933613933336,1.1153332739683732,-0.6171946267668901,-1.491472358415793,-0.23295897712072208,1.1371800735123767,-0.04008619210741195,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.050484336420421,1.138131020383718,-0.44381268229929727,-0.9712681716465726,-0.9172233268044407,-1.384429691202645,0.670478399654806,-0.20054372535051154,1.1371800735123767,-0.2936348963871331,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.050484336420421,1.138131020383718,2.2532028485964326,-1.3998959574448908,1.9283559142774986,-1.9990006356741434,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-2.5688048580827108,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.0900826962330004,1.138131020383718,-0.44381268229929727,1.378193284746242,-0.5107120066498779,0.26590859025711944,0.670478399654806,2.0361086467940166,1.1371800735123767,0.8851485064796039,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.0900826962330004,1.138131020383718,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-0.0801300816618637,0.670478399654806,2.068523898564227,1.1371800735123767,0.7260704065501058,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.0900826962330004,1.138131020383718,-0.44381268229929727,1.6629764915817349,0.7088219538138104,0.8413348885839379,-1.491472358415793,-0.26537422889093265,1.1371800735123767,0.916311995483174,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.0900826962330004,1.138131020383718,-0.44381268229929727,0.38145206082201766,0.7088219538138104,-1.0008121589847685,-1.491472358415793,-0.26537422889093265,1.1371800735123767,0.18751706768830845,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.0900826962330004,1.138131020383718,2.2532028485964326,0.595039465948637,1.9283559142774986,0.8029731353621491,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.6431880837283095,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.12968105604558,1.138131020383718,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-0.8097862857987241,0.670478399654806,2.1009391503344377,1.1371800735123767,0.5802488149480645,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.12968105604558,1.138131020383718,-0.44381268229929727,0.7374310693663835,-0.9172233268044407,-1.1550420647948139,0.670478399654806,2.133354402104648,1.1371800735123767,0.6155412551098581,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.12968105604558,1.138131020383718,-0.44381268229929727,0.3102562591131442,1.1153332739683732,0.3426320967006952,-1.491472358415793,-0.26537422889093265,1.1371800735123767,-0.22216879994398728,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.12968105604558,1.138131020383718,-0.44381268229929727,1.947759698417227,-0.5107120066498779,1.6852934594632674,0.670478399654806,-0.23295897712072208,1.1371800735123767,1.3259978631154687,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.12968105604558,1.138131020383718,2.2532028485964326,0.09666885398652487,-0.10420068649531515,-0.7314969935093599,0.670478399654806,-0.16812847358030097,1.1371800735123767,-0.22774275732673946,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,1.1692794158581592,1.138131020383718,-0.44381268229929727,-1.3998959574448908,-0.5107120066498779,-1.1166803115730264,0.670478399654806,2.1657696538748588,1.1371800735123767,0.4904402131432701,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.1692794158581592,1.138131020383718,-0.44381268229929727,0.7374310693663835,-0.9172233268044407,0.07331693122528705,0.670478399654806,2.1981849056450695,1.1371800735123767,0.5264446429895523,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.1692794158581592,1.138131020383718,-0.44381268229929727,-0.2593101545578409,-0.10420068649531515,-0.34787946129148356,0.670478399654806,-0.23295897712072208,1.1371800735123767,0.09654212040552947,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.1692794158581592,1.138131020383718,-0.44381268229929727,-0.47289755968446023,-0.5107120066498779,0.03573807092639374,0.670478399654806,-0.23295897712072208,1.1371800735123767,-0.31314374722676525,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.1692794158581592,1.138131020383718,2.2532028485964326,0.523843664239764,1.9283559142774986,-0.2719388477708015,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.5749071057895944,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.2088777756707387,1.138131020383718,-0.44381268229929727,1.378193284746242,-0.5107120066498779,0.41857271022137726,0.670478399654806,2.23060015741528,1.1371800735123767,0.6037722422359901,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.2088777756707387,1.138131020383718,-0.44381268229929727,0.8086268710752563,-0.9172233268044407,1.6085699530196909,0.670478399654806,2.2630154091854906,1.1371800735123767,0.638094639913037,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.2088777756707387,1.138131020383718,-0.44381268229929727,-0.8288765682288263,-0.5107120066498779,-0.34787946129148356,0.670478399654806,-0.20054372535051154,1.1371800735123767,-0.1082510459339865,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.2088777756707387,1.138131020383718,-0.44381268229929727,1.4493890864551149,-0.10420068649531515,2.7594225496733236,0.670478399654806,-0.20054372535051154,1.1371800735123767,1.5137705524469367,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.2088777756707387,1.138131020383718,2.2532028485964326,-0.9000723699376995,-0.5107120066498779,-0.5396882274004222,0.670478399654806,-0.20054372535051154,1.1371800735123767,-0.4837964245969237,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.248476135483318,1.138131020383718,-0.44381268229929727,0.523843664239764,1.9283559142774986,-1.2701273244601767,-1.491472358415793,-0.5246962430526171,1.1371800735123767,-1.7145958891759188,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,1.248476135483318,1.138131020383718,-0.44381268229929727,-0.04572274943122153,-0.9172233268044407,-0.502109367101528,0.670478399654806,-0.4922809912824065,1.1371800735123767,-1.3796010504725047,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,1.248476135483318,1.138131020383718,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-2.306677554371339,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-2.773647791898858,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,1.3276728551084769,1.4143594400774622,-0.44381268229929727,-0.757680766519953,0.3023106336592476,0.8029731353621483,-1.491472358415793,2.2630154091854906,1.1371800735123767,0.5699834434348288,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.3276728551084769,1.4143594400774622,-0.44381268229929727,-0.6152891631022068,-0.9172233268044407,-0.27115595484790855,0.670478399654806,2.295430660955701,1.1371800735123767,0.5150769664634375,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.3276728551084769,1.4143594400774622,-0.44381268229929727,0.8086268710752563,1.1153332739683732,-0.0026236822953924826,-1.491472358415793,-0.16812847358030097,1.1371800735123767,-0.024757809304843163,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.3276728551084769,1.4143594400774622,-0.44381268229929727,0.2390604574042713,-0.9172233268044407,0.6495261224749984,0.670478399654806,-0.13571322181009043,1.1371800735123767,0.028380584410729475,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.3276728551084769,1.4143594400774622,2.2532028485964326,-0.04572274943122153,1.9283559142774986,-1.4619360905691146,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-1.7257438039414232,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.3672712149210562,1.4143594400774622,-0.44381268229929727,0.523843664239764,-0.5107120066498779,-0.42460296773505934,0.670478399654806,2.3278459127259117,1.1371800735123767,0.5318831222414745,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.3672712149210562,1.4143594400774622,-0.44381268229929727,-0.40170175797558727,-0.9172233268044407,-0.2327942016261207,0.670478399654806,2.360261164496122,1.1371800735123767,0.4938735889903386,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.3672712149210562,1.4143594400774622,-0.44381268229929727,0.8798226727841298,0.7088219538138104,2.337443264233659,-1.491472358415793,-0.20054372535051154,1.1371800735123767,1.5384275722581409,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.3672712149210562,1.4143594400774622,-0.44381268229929727,-1.042463973355446,0.7088219538138104,-1.1151145257272372,-1.491472358415793,-0.20054372535051154,1.1371800735123767,-0.313055271712754,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
