Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6506497882175258,0.8668462233478158,0.8749666491611484,-0.4639803635691685,3.4368833570270465,-0.9917595789763239,2.127163990684875,0.7640094287636894,1.9144485836713685,1.0899418625770605,1.2214274815895025,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.8668462233478158,0.8749666491611484,-0.4639803635691685,-0.4639743009984559,0.9175685433653339,-0.7450932473983534,-1.308884370207561,-0.2841810890400077,1.0899418625770605,-0.9065954702240736,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.8668462233478158,0.8749666491611484,-0.4639803635691685,0.40255546965473454,-0.6098939545079923,0.12083733653341504,0.7640094287636894,-0.2513657207905842,1.0899418625770605,0.8549433303962104,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.8668462233478158,0.8749666491611484,2.155263624321299,-1.115345319074494,-0.22802833003966078,-0.15523321107782445,0.7640094287636894,-0.18573498429173715,1.0899418625770605,0.15731823746844378,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,0.9057282146552277,0.8749666491611484,-0.4639803635691685,0.11371221277033758,-0.6098939545079923,2.717024027005404,0.7640094287636894,1.947263951920792,1.0899418625770605,1.160346789723954,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.9057282146552277,0.8749666491611484,-0.4639803635691685,0.5469770980969331,-0.9917595789763239,2.2451359979489802,0.7640094287636894,1.9800793201702156,1.0899418625770605,1.1571765115994443,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.9057282146552277,0.8749666491611484,-0.4639803635691685,-1.47639939017999,-0.22802833003966078,0.6312468373495482,0.7640094287636894,-0.2513657207905842,1.0899418625770605,0.4949118813447774,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.9057282146552277,0.8749666491611484,-0.4639803635691685,0.11371221277033758,-0.6098939545079923,0.042189331690679226,0.7640094287636894,-0.2513657207905842,1.0899418625770605,-0.6189124997328742,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.9057282146552277,0.8749666491611484,2.155263624321299,0.041501398549238594,1.681299792301997,-0.07658520623508777,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.10041713676296297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.9446102059626397,0.8749666491611484,-0.4639803635691685,-1.2597669475166924,-0.6098939545079923,-0.31252922076330036,0.7640094287636894,2.0128946884196393,1.0899418625770605,0.9545854354403167,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,0.9446102059626397,0.8749666491611484,-0.4639803635691685,1.1246636118657265,-0.9917595789763239,0.23800681313586147,0.7640094287636894,2.0457100566690625,1.0899418625770605,1.0230917947028981,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,0.9446102059626397,0.8749666491611484,-0.4639803635691685,-0.8250283721039521,-0.6098939545079923,-0.5877972377128783,0.7640094287636894,-0.21855035254116068,1.0899418625770605,0.07108667248178674,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,0.9446102059626397,0.8749666491611484,-0.4639803635691685,-0.5361851152195554,-0.22802833003966078,-0.03645867315205744,0.7640094287636894,-0.21855035254116068,1.0899418625770605,0.47408725170514215,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,0.9446102059626397,0.8749666491611484,2.155263624321299,0.18592302699143656,-0.6098939545079923,-0.07578267557342706,0.7640094287636894,-0.21855035254116068,1.0899418625770605,-0.41755886244260254,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,0.9834921972700517,0.8749666491611484,-0.4639803635691685,-1.47639939017999,1.681299792301997,-1.7289958385942297,-1.308884370207561,-0.5138886667859723,1.0899418625770605,-2.7050417717315045,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,0.9834921972700517,0.8749666491611484,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-2.2803344031550505,0.7640094287636894,-0.48107329853654884,1.0899418625770605,-2.7769014092203856,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,0.9834921972700517,0.8749666491611484,-0.4639803635691685,-1.47639939017999,1.681299792301997,-0.8638677853241203,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-2.9206206841981466,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,1.0612561798848756,1.146454527890228,-0.4639803635691685,-0.8250283721039521,0.15383729442867078,-0.5091492328701434,-1.308884370207561,2.0457100566690625,1.0899418625770605,0.8907264968192449,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.0612561798848756,1.146454527890228,-0.4639803635691685,-0.1029202298929599,-0.9917595789763239,0.12083733653341504,0.7640094287636894,2.078525424918486,1.0899418625770605,0.8394051677710637,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.0612561798848756,1.146454527890228,-0.4639803635691685,-0.5361851152195554,0.9175685433653339,-0.6271212401342471,-1.308884370207561,-0.18573498429173715,1.0899418625770605,-0.04379097928615265,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.0612561798848756,1.146454527890228,-0.4639803635691685,-0.9694500005461506,-0.9917595789763239,-1.4136012885616194,0.7640094287636894,-0.15291961604231363,1.0899418625770605,-0.3106283698060877,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.0612561798848756,1.146454527890228,2.155263624321299,-1.404188575958891,1.681299792301997,-2.0435878579651785,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-2.7050417717315045,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.1001381711922875,1.146454527890228,-0.4639803635691685,1.4135068687501235,-0.6098939545079923,0.27813334621888924,0.7640094287636894,2.11134079316791,1.0899418625770605,0.92993599475149,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.1001381711922875,1.146454527890228,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-0.07658520623508863,0.7640094287636894,2.144156161417333,1.0899418625770605,0.7625204869710713,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.1001381711922875,1.146454527890228,-0.4639803635691685,1.7023501256345206,0.5357029188970024,0.8679933825394207,-1.308884370207561,-0.21855035254116068,1.0899418625770605,0.9627327866295324,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.1001381711922875,1.146454527890228,-0.4639803635691685,0.40255546965473454,0.5357029188970024,-1.0203612643479343,-1.308884370207561,-0.21855035254116068,1.0899418625770605,0.1957411456767842,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.1001381711922875,1.146454527890228,2.155263624321299,0.619187912318032,1.681299792301997,0.828669380118051,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.6752942366740082,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.1390201624996994,1.146454527890228,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-0.8245437829027524,0.7640094287636894,2.1769715296667567,1.0899418625770605,0.609056271505686,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.1390201624996994,1.146454527890228,-0.4639803635691685,0.7636095407602306,-0.9917595789763239,-1.17845980469507,0.7640094287636894,2.2097868979161803,1.0899418625770605,0.646198416107082,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.1390201624996994,1.146454527890228,-0.4639803635691685,0.33034465543363506,0.9175685433653339,0.3567813510616268,-1.308884370207561,-0.21855035254116068,1.0899418625770605,-0.2354166792565011,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.1390201624996994,1.146454527890228,-0.4639803635691685,1.991193382518917,-0.6098939545079923,1.7331214358095293,0.7640094287636894,-0.18573498429173715,1.0899418625770605,1.3938906115628167,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.1390201624996994,1.146454527890228,2.155263624321299,0.11371221277033758,-0.22802833003966078,-0.7442907167366926,0.7640094287636894,-0.1201042477928901,1.0899418625770605,-0.24128277211273613,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,1.1779021538071115,1.146454527890228,-0.4639803635691685,-1.404188575958891,-0.6098939545079923,-1.1391358022737017,0.7640094287636894,2.2426022661656035,1.0899418625770605,0.5145407305175638,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.1779021538071115,1.146454527890228,-0.4639803635691685,0.7636095407602306,-0.9917595789763239,0.08071080345038557,0.7640094287636894,2.275417634415027,1.0899418625770605,0.552432180740638,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.1779021538071115,1.146454527890228,-0.4639803635691685,-0.2473418583351584,-0.22802833003966078,-0.3510506925230075,0.7640094287636894,-0.18573498429173715,1.0899418625770605,0.0999981301303744,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.1779021538071115,1.146454527890228,-0.4639803635691685,-0.4639743009984559,-0.6098939545079923,0.04218933169067837,0.7640094287636894,-0.18573498429173715,1.0899418625770605,-0.33115969480290985,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.1779021538071115,1.146454527890228,2.155263624321299,0.5469770980969331,1.681299792301997,-0.27320521834193073,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.6034345991851282,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.2167841451145234,1.146454527890228,-0.4639803635691685,1.4135068687501235,-0.6098939545079923,0.4346268252427036,0.7640094287636894,2.308233002664451,1.0899418625770605,0.6338125800477744,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.2167841451145234,1.146454527890228,-0.4639803635691685,0.8358203549813296,-0.9917595789763239,1.6544734309667908,0.7640094287636894,2.3410483709138745,1.0899418625770605,0.6699338414777947,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.2167841451145234,1.146454527890228,-0.4639803635691685,-0.8250283721039521,-0.6098939545079923,-0.3510506925230075,0.7640094287636894,-0.15291961604231363,1.0899418625770605,-0.11552840650719454,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.2167841451145234,1.146454527890228,-0.4639803635691685,1.4857176829712224,-0.22802833003966078,2.8341935036078496,0.7640094287636894,-0.15291961604231363,1.0899418625770605,1.5915046146572382,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.2167841451145234,1.146454527890228,2.155263624321299,-0.8972391863250514,-0.6098939545079923,-0.5476707046298505,0.7640094287636894,-0.15291961604231363,1.0899418625770605,-0.5107564126960388,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.2556661364219353,1.146454527890228,-0.4639803635691685,0.5469770980969331,1.681299792301997,-1.2964318119591753,-1.308884370207561,-0.48107329853654884,1.0899418625770605,-1.806063041513466,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,1.2556661364219353,1.146454527890228,-0.4639803635691685,-0.030709415671860914,-0.9917595789763239,-0.5091492328701425,0.7640094287636894,-0.44825793028712535,1.0899418625770605,-1.4535108608537326,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,1.2556661364219353,1.146454527890228,-0.4639803635691685,-1.47639939017999,1.681299792301997,-2.358982407997788,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-2.9206206841981466,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,1.3334301190367592,1.4179424066193076,-0.4639803635691685,-0.7528175578828529,0.15383729442867078,0.8286693801180502,-1.308884370207561,2.3410483709138745,1.0899418625770605,0.598252883828786,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.3334301190367592,1.4179424066193076,-0.4639803635691685,-0.6083959294406547,-0.9917595789763239,-0.27240268768027087,0.7640094287636894,2.3738637391632977,1.0899418625770605,0.5404687153815062,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.3334301190367592,1.4179424066193076,-0.4639803635691685,0.8358203549813296,0.9175685433653339,0.0028653292693113204,-1.308884370207561,-0.1201042477928901,1.0899418625770605,-0.027659223931506036,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
