Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3655256483106186,0.0,0.0,-0.6370985405168315,0.9269291458774986,0.9355989443480415,-0.46398036356916844,1.6275139341313858,-0.6035511443540653,0.3498468892037622,0.7640094287636894,1.9687009763858665,0.7957171791193955,-0.15078969957889957,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,0.9269291458774986,0.9355989443480415,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,0.38190295094671595,0.7640094287636894,2.001375736521254,0.7957171791193955,-0.19232599959359437,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.0275166056159404,0.9269291458774986,0.9355989443480415,-0.46398036356916844,-0.7514356476523435,0.9440158924512303,-0.16370430402518724,-1.308884370207561,-0.2531827128204889,0.7957171791193955,0.3540938738436159,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.6457036733802407,0.9269291458774986,0.9355989443480415,-0.46398036356916844,-0.36416478550150383,-0.6035511443540653,-0.5163209831976758,0.7640094287636894,-0.22050795268510126,0.7957171791193955,-0.869987666342083,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,0.9269291458774986,0.9355989443480415,2.155263624321299,-0.5854624210162692,-0.2166593851527414,-0.676601291912444,0.7640094287636894,-0.1878331925497137,0.7957171791193955,0.044068536470372864,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,0.9664883704912195,0.9355989443480415,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,0.28573476571785555,0.7640094287636894,2.0340504966566417,0.7957171791193955,-0.22283985688294972,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.023584438218231724,0.9664883704912195,0.9355989443480415,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-1.0285637657432407,0.7640094287636894,2.0667252567920293,0.7957171791193955,-0.25863086958899856,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,2.318923952376422,0.9664883704912195,0.9355989443480415,-0.46398036356916844,-0.696111238773652,-0.2166593851527414,0.25367870397490255,0.7640094287636894,-0.22050795268510126,0.7957171791193955,-0.09955350391636215,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.8727318779774402,0.9664883704912195,0.9355989443480415,-0.46398036356916844,-1.0291867616147532,-0.6035511443540653,-1.5748252260568372,0.7640094287636894,-0.22050795268510126,0.7957171791193955,0.03157160189502282,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-1.083290614915813,0.9664883704912195,0.9355989443480415,2.155263624321299,1.2955674808592372,1.7177994108538779,0.41395901268966967,-1.308884370207561,-0.8413283952574653,0.7957171791193955,1.0494228191775217,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.24668047541772253,1.0060475951049404,0.9355989443480415,-0.46398036356916844,-0.03221833222935547,-0.6035511443540653,-0.6759470865707516,0.7640094287636894,2.099400016927417,0.7957171791193955,-0.2518900239031194,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.1437375896813864,1.0060475951049404,0.9355989443480415,-0.46398036356916844,-0.25351596774412105,-0.9904429035553892,-0.5156667778559835,0.7640094287636894,2.1320747770628046,0.7957171791193955,-0.2596492993562273,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,1.0060475951049404,0.9355989443480415,-0.46398036356916844,2.292535910244635,-0.6035511443540653,1.536575379034738,0.7640094287636894,-0.1878331925497137,0.7957171791193955,0.4386305064458098,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,2.2073759337766763,1.0060475951049404,0.9355989443480415,-0.46398036356916844,0.6316745743149409,-0.2166593851527414,0.5101271979185308,0.7640094287636894,-0.1878331925497137,0.7957171791193955,-0.6173419237252927,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.023584438218231724,1.0060475951049404,0.9355989443480415,2.155263624321299,1.8488115696461513,-0.6035511443540653,0.06068812817548799,0.7640094287636894,-0.1878331925497137,0.7957171791193955,0.45134993837264903,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8044205684164496,1.0456068197186612,0.9355989443480415,-0.46398036356916844,0.7423233920723237,1.7177994108538779,0.09339839526013542,-1.308884370207561,-0.5472555540389771,0.7957171791193955,-0.32479498940797874,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.358228494017468,1.0456068197186612,0.9355989443480415,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,-0.03548005705337172,0.7640094287636894,-0.5145807939035895,0.7957171791193955,-0.5591440331539154,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-1.1390646242156859,1.0456068197186612,0.9355989443480415,-0.46398036356916844,-0.5854624210162692,1.7177994108538779,-0.6118349630848432,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.5786644674579635,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.4140025033173407,1.124725268946103,1.2117031859347318,-0.46398036356916844,0.13375489440671853,0.1702323740485825,-0.06688191345463448,-1.308884370207561,2.1320747770628046,0.7957171791193955,-0.24314835018236008,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6370985405168315,1.124725268946103,1.2117031859347318,-0.46398036356916844,-0.4194891943801953,-0.9904429035553892,-0.291274345655309,0.7640094287636894,2.164749537198192,0.7957171791193955,-0.2605363188309097,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.023584438218231724,1.124725268946103,1.2117031859347318,-0.46398036356916844,-0.47481360325888666,0.9440158924512303,-1.1253861563137937,-1.308884370207561,-0.1878331925497137,0.7957171791193955,-0.05904250465990401,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,1.124725268946103,1.2117031859347318,-0.46398036356916844,-0.03221833222935547,-0.9904429035553892,-0.6118349630848432,0.7640094287636894,-0.15515843241432611,0.7957171791193955,-0.06012697323235047,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5255505219170861,1.124725268946103,1.2117031859347318,2.155263624321299,0.023106076649335734,1.7177994108538779,-0.2592182839123539,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.3073165863520497,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.46977651261721337,1.1642844935598238,1.2117031859347318,-0.46398036356916844,-0.6407868298949606,-0.6035511443540653,-0.5156667778559835,0.7640094287636894,2.19742429733358,0.7957171791193955,-0.2895569713657649,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.0275166056159404,1.1642844935598238,1.2117031859347318,-0.46398036356916844,-0.47481360325888666,-0.9904429035553892,-0.8682834570284735,0.7640094287636894,2.2300990574689674,0.7957171791193955,-0.3075683005274724,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.8044205684164496,1.1642844935598238,1.2117031859347318,-0.46398036356916844,2.1818870924872518,0.5571241332499064,1.4404071938058776,-1.308884370207561,-0.1878331925497137,0.7957171791193955,-0.10403641351675094,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.358228494017468,1.1642844935598238,1.2117031859347318,-0.46398036356916844,-0.5854624210162692,0.5571241332499064,0.6069495884890849,-1.308884370207561,-0.1878331925497137,0.7957171791193955,0.2690669230038804,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.4140025033173407,1.1642844935598238,1.2117031859347318,2.155263624321299,-0.7514356476523435,1.7177994108538779,-0.9003395187714258,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.9856862891168351,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,1.2038437181735444,1.2117031859347318,-0.46398036356916844,-1.0291867616147532,-0.6035511443540653,-1.2215543415426555,0.7640094287636894,2.2627738176043546,0.7957171791193955,-0.35450929256479785,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.023584438218231724,1.2038437181735444,1.2117031859347318,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-1.2215543415426555,0.7640094287636894,2.295448577739742,0.7957171791193955,-0.3783575184899826,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,1.2038437181735444,1.2117031859347318,-0.46398036356916844,-0.03221833222935547,0.9440158924512303,0.4774169308338847,-1.308884370207561,-0.1878331925497137,0.7957171791193955,0.3934347018440906,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.24668047541772253,1.2038437181735444,1.2117031859347318,-0.46398036356916844,-0.8078891260999878,-0.6035511443540653,1.1833044945205557,0.7640094287636894,-0.15515843241432611,0.7957171791193955,-0.24328679297884287,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5813245312169588,1.2038437181735444,1.2117031859347318,2.155263624321299,-0.8078891260999878,-0.2166593851527414,-0.7407134153983507,0.7640094287636894,-0.12248367227893854,0.7957171791193955,-0.19070999458738053,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,2.0400539058770586,1.2434029427872653,1.2117031859347318,-0.46398036356916844,-0.03221833222935547,-0.6035511443540653,-0.965105847599027,0.7640094287636894,2.32812333787513,0.7957171791193955,-0.36978889826482714,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.0400539058770586,1.2434029427872653,1.2117031859347318,-0.46398036356916844,2.014784796282225,-0.9904429035553892,0.7986317536051127,0.7640094287636894,2.3607980980105174,0.7957171791193955,-0.25992799128577243,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.9285058872773129,1.2434029427872653,1.2117031859347318,-0.46398036356916844,-0.36416478550150383,-0.2166593851527414,0.7992859589468064,0.7640094287636894,-0.15515843241432611,0.7957171791193955,0.17411823841622448,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.8169578686775676,1.2434029427872653,1.2117031859347318,-0.46398036356916844,-0.5854624210162692,-0.6035511443540653,0.7345196301192066,0.7640094287636894,-0.15515843241432611,0.7957171791193955,0.24534705720652694,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.705409850077822,1.2434029427872653,1.2117031859347318,2.155263624321299,-1.0845111704934445,1.7177994108538779,0.06068812817548799,-1.308884370207561,-0.8413283952574653,0.7957171791193955,0.0311760510479298,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5255505219170861,1.2829621674009861,1.2117031859347318,-0.46398036356916844,2.014784796282225,-0.6035511443540653,2.3373227172668836,0.7640094287636894,2.393472858145905,0.7957171791193955,-0.15584923730561567,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.0275166056159404,1.2829621674009861,1.2117031859347318,-0.46398036356916844,-0.5301380121375778,-0.9904429035553892,2.0488181615803014,0.7640094287636894,2.4261476182812927,0.7957171791193955,-0.1771271104289805,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.915968587016195,1.2829621674009861,1.2117031859347318,-0.46398036356916844,1.9041359785248428,-0.6035511443540653,0.5742393214044381,0.7640094287636894,-0.12248367227893854,0.7957171791193955,0.47570328484481783,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.30245448471759523,1.2829621674009861,1.2117031859347318,-0.46398036356916844,-0.25351596774412105,-0.2166593851527414,0.6704075066332986,0.7640094287636894,-0.12248367227893854,0.7957171791193955,-0.2645251765301514,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.13513245681797714,1.2829621674009861,1.2117031859347318,2.155263624321299,1.7934871607674596,-0.6035511443540653,0.7024635683762522,0.7640094287636894,-0.12248367227893854,0.7957171791193955,0.5219557645787797,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5813245312169588,1.322521392014707,1.2117031859347318,-0.46398036356916844,-0.36416478550150383,1.7177994108538779,-0.22781642751109393,-1.308884370207561,-0.5145807939035895,0.7957171791193955,-0.5793566814403767,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
